delta,Run,Recycle_Rate,logit,activation
0.9052631578947369,92,0.65,True,simultaneous
0.9052631578947369,93,0.65,True,simultaneous
0.9052631578947369,94,0.64,True,simultaneous
0.9052631578947369,95,0.68,True,simultaneous
0.9052631578947369,96,0.68,True,simultaneous
0.9052631578947369,97,0.64,True,simultaneous
0.9052631578947369,98,0.64,True,simultaneous
0.9052631578947369,99,0.64,True,simultaneous
0.9052631578947369,100,0.63,True,simultaneous
0.9052631578947369,101,0.63,True,simultaneous
0.9052631578947369,102,0.64,True,simultaneous
0.9052631578947369,103,0.63,True,simultaneous
0.9052631578947369,104,0.64,True,simultaneous
0.9052631578947369,105,0.67,True,simultaneous
0.9052631578947369,106,0.69,True,simultaneous
0.9052631578947369,107,0.65,True,simultaneous
0.9052631578947369,108,0.65,True,simultaneous
0.9052631578947369,109,0.64,True,simultaneous
0.9052631578947369,110,0.62,True,simultaneous
0.9052631578947369,111,0.66,True,simultaneous
0.9052631578947369,112,0.6,True,simultaneous
0.9052631578947369,113,0.65,True,simultaneous
0.9052631578947369,114,0.66,True,simultaneous
0.9052631578947369,115,0.69,True,simultaneous
0.9052631578947369,116,0.68,True,simultaneous
0.9052631578947369,117,0.65,True,simultaneous
0.9052631578947369,118,0.65,True,simultaneous
0.9052631578947369,119,0.66,True,simultaneous
0.9052631578947369,120,0.63,True,simultaneous
0.9052631578947369,121,0.65,True,simultaneous
0.9052631578947369,122,0.6,True,simultaneous
0.9052631578947369,123,0.64,True,simultaneous
0.9052631578947369,124,0.62,True,simultaneous
0.9052631578947369,125,0.63,True,simultaneous
0.9052631578947369,126,0.65,True,simultaneous
0.9052631578947369,127,0.62,True,simultaneous
0.9052631578947369,128,0.64,True,simultaneous
0.9052631578947369,129,0.6,True,simultaneous
0.9052631578947369,130,0.62,True,simultaneous
0.9052631578947369,131,0.61,True,simultaneous
0.9052631578947369,132,0.66,True,simultaneous
0.9052631578947369,133,0.62,True,simultaneous
0.9052631578947369,134,0.65,True,simultaneous
0.9052631578947369,135,0.64,True,simultaneous
0.9052631578947369,136,0.6,True,simultaneous
0.9052631578947369,137,0.68,True,simultaneous
0.9052631578947369,138,0.63,True,simultaneous
0.9052631578947369,139,0.63,True,simultaneous
0.9052631578947369,140,0.64,True,simultaneous
0.9052631578947369,141,0.65,True,simultaneous
0.9052631578947369,142,0.61,True,simultaneous
0.9052631578947369,143,0.59,True,simultaneous
0.9052631578947369,144,0.65,True,simultaneous
0.9052631578947369,145,0.59,True,simultaneous
0.9052631578947369,146,0.65,True,simultaneous
0.9052631578947369,147,0.64,True,simultaneous
0.9052631578947369,148,0.61,True,simultaneous
0.9052631578947369,149,0.64,True,simultaneous
0.9052631578947369,150,0.65,True,simultaneous
0.9052631578947369,151,0.65,True,simultaneous
0.9052631578947369,152,0.65,True,simultaneous
0.9052631578947369,153,0.65,True,simultaneous
0.9052631578947369,154,0.67,True,simultaneous
0.9052631578947369,155,0.66,True,simultaneous
0.9052631578947369,156,0.62,True,simultaneous
0.9052631578947369,157,0.64,True,simultaneous
0.9052631578947369,158,0.64,True,simultaneous
0.9052631578947369,159,0.63,True,simultaneous
0.9052631578947369,160,0.62,True,simultaneous
0.9052631578947369,161,0.63,True,simultaneous
0.9052631578947369,162,0.63,True,simultaneous
0.9052631578947369,163,0.66,True,simultaneous
0.9052631578947369,164,0.65,True,simultaneous
0.9052631578947369,165,0.68,True,simultaneous
0.9052631578947369,166,0.64,True,simultaneous
0.9052631578947369,167,0.64,True,simultaneous
0.9052631578947369,168,0.66,True,simultaneous
0.9052631578947369,169,0.65,True,simultaneous
0.9052631578947369,170,0.65,True,simultaneous
0.9052631578947369,171,0.64,True,simultaneous
0.9052631578947369,172,0.64,True,simultaneous
0.9052631578947369,173,0.66,True,simultaneous
0.9052631578947369,174,0.64,True,simultaneous
0.9052631578947369,175,0.65,True,simultaneous
0.9052631578947369,176,0.7,True,simultaneous
0.9052631578947369,177,0.63,True,simultaneous
0.9052631578947369,178,0.6,True,simultaneous
0.9052631578947369,179,0.59,True,simultaneous
0.9052631578947369,180,0.66,True,simultaneous
0.9052631578947369,181,0.68,True,simultaneous
0.9052631578947369,182,0.69,True,simultaneous
0.9052631578947369,183,0.68,True,simultaneous
0.9052631578947369,184,0.62,True,simultaneous
0.9052631578947369,185,0.67,True,simultaneous
0.9052631578947369,186,0.63,True,simultaneous
0.9052631578947369,187,0.62,True,simultaneous
0.9052631578947369,188,0.64,True,simultaneous
0.9052631578947369,189,0.64,True,simultaneous
0.9052631578947369,190,0.65,True,simultaneous
0.9052631578947369,191,0.68,True,simultaneous
0.9052631578947369,192,0.63,True,simultaneous
0.9052631578947369,193,0.62,True,simultaneous
0.9052631578947369,194,0.62,True,simultaneous
0.9052631578947369,195,0.65,True,simultaneous
0.9052631578947369,196,0.63,True,simultaneous
0.9052631578947369,197,0.61,True,simultaneous
0.9052631578947369,198,0.67,True,simultaneous
0.9052631578947369,199,0.64,True,simultaneous
0.9052631578947369,200,0.66,True,simultaneous
0.9052631578947369,201,0.65,True,simultaneous
0.9052631578947369,202,0.64,True,simultaneous
0.9052631578947369,203,0.65,True,simultaneous
0.9052631578947369,204,0.6,True,simultaneous
0.9052631578947369,205,0.66,True,simultaneous
0.9052631578947369,206,0.6,True,simultaneous
0.9052631578947369,207,0.63,True,simultaneous
0.9052631578947369,208,0.62,True,simultaneous
0.9052631578947369,209,0.66,True,simultaneous
0.9052631578947369,210,0.63,True,simultaneous
0.9052631578947369,211,0.62,True,simultaneous
0.9052631578947369,212,0.64,True,simultaneous
0.9052631578947369,213,0.62,True,simultaneous
0.9052631578947369,214,0.65,True,simultaneous
0.9052631578947369,215,0.62,True,simultaneous
0.9052631578947369,216,0.62,True,simultaneous
0.9052631578947369,217,0.65,True,simultaneous
0.9052631578947369,218,0.66,True,simultaneous
0.9052631578947369,219,0.65,True,simultaneous
0.9052631578947369,220,0.65,True,simultaneous
0.9052631578947369,221,0.64,True,simultaneous
0.9052631578947369,222,0.63,True,simultaneous
0.9052631578947369,223,0.62,True,simultaneous
0.9052631578947369,224,0.66,True,simultaneous
0.9052631578947369,225,0.66,True,simultaneous
0.9052631578947369,226,0.61,True,simultaneous
0.9052631578947369,227,0.68,True,simultaneous
0.9052631578947369,228,0.63,True,simultaneous
0.9052631578947369,229,0.68,True,simultaneous
0.9052631578947369,230,0.63,True,simultaneous
0.9052631578947369,231,0.66,True,simultaneous
0.9052631578947369,232,0.61,True,simultaneous
0.9052631578947369,233,0.68,True,simultaneous
0.9052631578947369,234,0.63,True,simultaneous
0.9052631578947369,235,0.6,True,simultaneous
0.9052631578947369,236,0.59,True,simultaneous
0.9052631578947369,237,0.59,True,simultaneous
0.9052631578947369,238,0.7,True,simultaneous
0.9052631578947369,239,0.67,True,simultaneous
0.9052631578947369,240,0.64,True,simultaneous
0.9052631578947369,241,0.63,True,simultaneous
0.9052631578947369,242,0.64,True,simultaneous
0.9052631578947369,243,0.59,True,simultaneous
0.9052631578947369,244,0.61,True,simultaneous
0.9052631578947369,245,0.64,True,simultaneous
0.9052631578947369,246,0.69,True,simultaneous
0.9052631578947369,247,0.63,True,simultaneous
0.9052631578947369,248,0.66,True,simultaneous
0.9052631578947369,249,0.6,True,simultaneous
0.9526315789473684,0,0.62,True,simultaneous
0.9526315789473684,1,0.69,True,simultaneous
0.9526315789473684,2,0.67,True,simultaneous
0.9526315789473684,3,0.64,True,simultaneous
0.9526315789473684,4,0.64,True,simultaneous
0.9526315789473684,5,0.66,True,simultaneous
0.9526315789473684,6,0.62,True,simultaneous
0.9526315789473684,7,0.67,True,simultaneous
0.9526315789473684,8,0.62,True,simultaneous
0.9526315789473684,9,0.61,True,simultaneous
0.9526315789473684,10,0.63,True,simultaneous
0.9526315789473684,11,0.65,True,simultaneous
0.9526315789473684,12,0.64,True,simultaneous
0.9526315789473684,13,0.66,True,simultaneous
0.9526315789473684,14,0.67,True,simultaneous
0.9526315789473684,15,0.6,True,simultaneous
0.9526315789473684,16,0.67,True,simultaneous
0.9526315789473684,17,0.6,True,simultaneous
0.9526315789473684,18,0.65,True,simultaneous
0.9526315789473684,19,0.65,True,simultaneous
0.9526315789473684,20,0.66,True,simultaneous
0.9526315789473684,21,0.63,True,simultaneous
0.9526315789473684,22,0.64,True,simultaneous
0.9526315789473684,23,0.62,True,simultaneous
0.9526315789473684,24,0.67,True,simultaneous
0.9526315789473684,25,0.63,True,simultaneous
0.9526315789473684,26,0.64,True,simultaneous
0.9526315789473684,27,0.66,True,simultaneous
0.9526315789473684,28,0.63,True,simultaneous
0.9526315789473684,29,0.59,True,simultaneous
0.9526315789473684,30,0.6,True,simultaneous
0.9526315789473684,31,0.64,True,simultaneous
0.9526315789473684,32,0.65,True,simultaneous
0.9526315789473684,33,0.62,True,simultaneous
0.9526315789473684,34,0.59,True,simultaneous
0.9526315789473684,35,0.67,True,simultaneous
0.9526315789473684,36,0.65,True,simultaneous
0.9526315789473684,37,0.58,True,simultaneous
0.9526315789473684,38,0.65,True,simultaneous
0.9526315789473684,39,0.62,True,simultaneous
0.9526315789473684,40,0.63,True,simultaneous
0.9526315789473684,41,0.68,True,simultaneous
0.9526315789473684,42,0.66,True,simultaneous
0.9526315789473684,43,0.66,True,simultaneous
0.9526315789473684,44,0.64,True,simultaneous
0.9526315789473684,45,0.63,True,simultaneous
0.9526315789473684,46,0.66,True,simultaneous
0.9526315789473684,47,0.63,True,simultaneous
0.9526315789473684,48,0.64,True,simultaneous
0.9526315789473684,49,0.64,True,simultaneous
0.9526315789473684,50,0.67,True,simultaneous
0.9526315789473684,51,0.6,True,simultaneous
0.9526315789473684,52,0.66,True,simultaneous
0.9526315789473684,53,0.62,True,simultaneous
0.9526315789473684,54,0.62,True,simultaneous
0.9526315789473684,55,0.63,True,simultaneous
0.9526315789473684,56,0.63,True,simultaneous
0.9526315789473684,57,0.67,True,simultaneous
0.9526315789473684,58,0.62,True,simultaneous
0.9526315789473684,59,0.64,True,simultaneous
0.9526315789473684,60,0.63,True,simultaneous
0.9526315789473684,61,0.67,True,simultaneous
0.9526315789473684,62,0.66,True,simultaneous
0.9526315789473684,63,0.65,True,simultaneous
0.9526315789473684,64,0.66,True,simultaneous
0.9526315789473684,65,0.62,True,simultaneous
0.9526315789473684,66,0.66,True,simultaneous
0.9526315789473684,67,0.6,True,simultaneous
0.9526315789473684,68,0.65,True,simultaneous
0.9526315789473684,69,0.67,True,simultaneous
0.9526315789473684,70,0.64,True,simultaneous
0.9526315789473684,71,0.59,True,simultaneous
0.9526315789473684,72,0.67,True,simultaneous
0.9526315789473684,73,0.58,True,simultaneous
0.9526315789473684,74,0.62,True,simultaneous
0.9526315789473684,75,0.62,True,simultaneous
0.9526315789473684,76,0.64,True,simultaneous
0.9526315789473684,77,0.61,True,simultaneous
0.9526315789473684,78,0.65,True,simultaneous
0.9526315789473684,79,0.61,True,simultaneous
0.9526315789473684,80,0.61,True,simultaneous
0.9526315789473684,81,0.65,True,simultaneous
0.9526315789473684,82,0.62,True,simultaneous
0.9526315789473684,83,0.6,True,simultaneous
0.9526315789473684,84,0.62,True,simultaneous
0.9526315789473684,85,0.62,True,simultaneous
0.9526315789473684,86,0.63,True,simultaneous
0.9526315789473684,87,0.67,True,simultaneous
0.9526315789473684,88,0.64,True,simultaneous
0.9526315789473684,89,0.66,True,simultaneous
0.9526315789473684,90,0.63,True,simultaneous
0.9526315789473684,91,0.62,True,simultaneous
0.9526315789473684,92,0.67,True,simultaneous
0.9526315789473684,93,0.69,True,simultaneous
0.9526315789473684,94,0.61,True,simultaneous
0.9526315789473684,95,0.66,True,simultaneous
0.9526315789473684,96,0.62,True,simultaneous
0.9526315789473684,97,0.64,True,simultaneous
0.9526315789473684,98,0.62,True,simultaneous
0.9526315789473684,99,0.64,True,simultaneous
0.9526315789473684,100,0.68,True,simultaneous
0.9526315789473684,101,0.64,True,simultaneous
0.9526315789473684,102,0.63,True,simultaneous
0.9526315789473684,103,0.64,True,simultaneous
0.9526315789473684,104,0.61,True,simultaneous
0.9526315789473684,105,0.69,True,simultaneous
0.9526315789473684,106,0.64,True,simultaneous
0.9526315789473684,107,0.63,True,simultaneous
0.9526315789473684,108,0.62,True,simultaneous
0.9526315789473684,109,0.65,True,simultaneous
0.9526315789473684,110,0.65,True,simultaneous
0.9526315789473684,111,0.69,True,simultaneous
0.9526315789473684,112,0.63,True,simultaneous
0.9526315789473684,113,0.64,True,simultaneous
0.9526315789473684,114,0.7,True,simultaneous
0.9526315789473684,115,0.65,True,simultaneous
0.9526315789473684,116,0.62,True,simultaneous
0.9526315789473684,117,0.62,True,simultaneous
0.9526315789473684,118,0.62,True,simultaneous
0.9526315789473684,119,0.62,True,simultaneous
0.9526315789473684,120,0.67,True,simultaneous
0.9526315789473684,121,0.6,True,simultaneous
0.9526315789473684,122,0.66,True,simultaneous
0.9526315789473684,123,0.63,True,simultaneous
0.9526315789473684,124,0.61,True,simultaneous
0.9526315789473684,125,0.66,True,simultaneous
0.9526315789473684,126,0.67,True,simultaneous
0.9526315789473684,127,0.65,True,simultaneous
0.9526315789473684,128,0.59,True,simultaneous
0.9526315789473684,129,0.65,True,simultaneous
0.9526315789473684,130,0.67,True,simultaneous
0.9526315789473684,131,0.62,True,simultaneous
0.9526315789473684,132,0.64,True,simultaneous
0.9526315789473684,133,0.65,True,simultaneous
0.9526315789473684,134,0.66,True,simultaneous
0.9526315789473684,135,0.59,True,simultaneous
0.9526315789473684,136,0.62,True,simultaneous
0.9526315789473684,137,0.63,True,simultaneous
0.9526315789473684,138,0.64,True,simultaneous
0.9526315789473684,139,0.67,True,simultaneous
0.9526315789473684,140,0.61,True,simultaneous
0.9526315789473684,141,0.63,True,simultaneous
0.9526315789473684,142,0.62,True,simultaneous
0.9526315789473684,143,0.61,True,simultaneous
0.9526315789473684,144,0.62,True,simultaneous
0.9526315789473684,145,0.63,True,simultaneous
0.9526315789473684,146,0.63,True,simultaneous
0.9526315789473684,147,0.66,True,simultaneous
0.9526315789473684,148,0.62,True,simultaneous
0.9526315789473684,149,0.6,True,simultaneous
0.9526315789473684,150,0.61,True,simultaneous
0.9526315789473684,151,0.67,True,simultaneous
0.9526315789473684,152,0.65,True,simultaneous
0.9526315789473684,153,0.65,True,simultaneous
0.9526315789473684,154,0.63,True,simultaneous
0.9526315789473684,155,0.65,True,simultaneous
0.9526315789473684,156,0.62,True,simultaneous
0.9526315789473684,157,0.65,True,simultaneous
0.9526315789473684,158,0.64,True,simultaneous
0.9526315789473684,159,0.65,True,simultaneous
0.9526315789473684,160,0.6,True,simultaneous
0.9526315789473684,161,0.62,True,simultaneous
0.9526315789473684,162,0.66,True,simultaneous
0.9526315789473684,163,0.66,True,simultaneous
0.9526315789473684,164,0.67,True,simultaneous
0.9526315789473684,165,0.64,True,simultaneous
0.9526315789473684,166,0.63,True,simultaneous
0.9526315789473684,167,0.62,True,simultaneous
0.9526315789473684,168,0.67,True,simultaneous
0.9526315789473684,169,0.67,True,simultaneous
0.9526315789473684,170,0.65,True,simultaneous
0.9526315789473684,171,0.59,True,simultaneous
0.9526315789473684,172,0.62,True,simultaneous
0.9526315789473684,173,0.61,True,simultaneous
0.9526315789473684,174,0.63,True,simultaneous
0.9526315789473684,175,0.62,True,simultaneous
0.9526315789473684,176,0.61,True,simultaneous
0.9526315789473684,177,0.62,True,simultaneous
0.9526315789473684,178,0.64,True,simultaneous
0.9526315789473684,179,0.67,True,simultaneous
0.9526315789473684,180,0.65,True,simultaneous
0.9526315789473684,181,0.6,True,simultaneous
0.9526315789473684,182,0.7,True,simultaneous
0.9526315789473684,183,0.62,True,simultaneous
0.9526315789473684,184,0.59,True,simultaneous
0.9526315789473684,185,0.72,True,simultaneous
0.9526315789473684,186,0.66,True,simultaneous
0.9526315789473684,187,0.64,True,simultaneous
0.9526315789473684,188,0.61,True,simultaneous
0.9526315789473684,189,0.65,True,simultaneous
0.9526315789473684,190,0.65,True,simultaneous
0.9526315789473684,191,0.64,True,simultaneous
0.9526315789473684,192,0.67,True,simultaneous
0.9526315789473684,193,0.62,True,simultaneous
0.9526315789473684,194,0.64,True,simultaneous
0.9526315789473684,195,0.63,True,simultaneous
0.9526315789473684,196,0.66,True,simultaneous
0.9526315789473684,197,0.66,True,simultaneous
0.9526315789473684,198,0.65,True,simultaneous
0.9526315789473684,199,0.65,True,simultaneous
0.9526315789473684,200,0.62,True,simultaneous
0.9526315789473684,201,0.63,True,simultaneous
0.9526315789473684,202,0.69,True,simultaneous
0.9526315789473684,203,0.67,True,simultaneous
0.9526315789473684,204,0.67,True,simultaneous
0.9526315789473684,205,0.59,True,simultaneous
0.9526315789473684,206,0.63,True,simultaneous
0.9526315789473684,207,0.61,True,simultaneous
0.9526315789473684,208,0.63,True,simultaneous
0.9526315789473684,209,0.69,True,simultaneous
0.9526315789473684,210,0.64,True,simultaneous
0.9526315789473684,211,0.68,True,simultaneous
0.9526315789473684,212,0.61,True,simultaneous
0.9526315789473684,213,0.64,True,simultaneous
0.9526315789473684,214,0.65,True,simultaneous
0.9526315789473684,215,0.65,True,simultaneous
0.9526315789473684,216,0.66,True,simultaneous
0.9526315789473684,217,0.61,True,simultaneous
0.9526315789473684,218,0.61,True,simultaneous
0.9526315789473684,219,0.65,True,simultaneous
0.9526315789473684,220,0.66,True,simultaneous
0.9526315789473684,221,0.65,True,simultaneous
0.9526315789473684,222,0.61,True,simultaneous
0.9526315789473684,223,0.64,True,simultaneous
0.9526315789473684,224,0.61,True,simultaneous
